"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 00:00","2024","08","01","00:00","","16.2","","11.4","","73","","","","34","","14","","24.1","","89.32","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 01:00","2024","08","01","01:00","","14.9","","10.9","","77","","","","35","","10","","24.1","","89.39","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 02:00","2024","08","01","02:00","","15.0","","10.8","","76","","","","32","","5","","24.1","","89.44","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 03:00","2024","08","01","03:00","","14.7","","9.9","","73","","","","","","0","","24.1","","89.50","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 04:00","2024","08","01","04:00","","15.1","","10.2","","72","","","","23","","7","","24.1","","89.55","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 05:00","2024","08","01","05:00","","13.8","","9.9","","77","","","","22","","5","","24.1","","89.59","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 06:00","2024","08","01","06:00","","14.6","","10.7","","77","","","","20","","6","","24.1","","89.64","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 07:00","2024","08","01","07:00","","17.3","","10.0","","62","","","","18","","12","","32.2","","89.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 08:00","2024","08","01","08:00","","19.8","","8.2","","47","","","","16","","24","","32.2","","89.71","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-08-01 09:00","2024","08","01","09:00","","21.1","","8.7","","45","","","","16","","21","","32.2","","89.68","","","","","","NA"
