"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 00:00","2024","12","01","00:00","","-17.1","","-19.0","","85","","","","34","","12","","9.7","","89.67","","","","-25","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 01:00","2024","12","01","01:00","","-17.6","","-19.6","","85","","","","35","","8","","12.9","","89.73","","","","-23","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 02:00","2024","12","01","02:00","","-17.6","","-19.6","","85","","","","36","","4","","12.9","","89.83","","","","-21","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 03:00","2024","12","01","03:00","","-17.5","","-19.5","","85","","","","34","","5","","16.1","","89.90","","","","-21","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 04:00","2024","12","01","04:00","","-17.6","","-19.6","","85","","","","30","","4","","12.9","","89.96","","","","-21","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 05:00","2024","12","01","05:00","","-17.8","","-19.9","","84","","","","35","","4","","12.9","","90.00","","","","-21","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 06:00","2024","12","01","06:00","","-20.1","","-22.5","","81","","","","2","","7","","12.9","","90.04","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 07:00","2024","12","01","07:00","","-18.9","","-21.0","","84","","","","7","","3","","16.1","","90.02","","","","-21","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 08:00","2024","12","01","08:00","","-19.0","","-21.2","","83","","","","","","0","","16.1","","90.05","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 09:00","2024","12","01","09:00","","-17.8","","-19.7","","85","","","","20","","7","","32.2","","90.10","","","","-23","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 10:00","2024","12","01","10:00","","-17.6","","-19.6","","85","","","","18","","10","","32.2","","90.11","","","","-24","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-12-01 11:00","2024","12","01","11:00","","-17.1","","-19.2","","84","","","","18","","15","","24.1","","90.10","","","","-26","","Cloudy"
