"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 00:00","2024","11","01","00:00","","-3.5","","-3.7","","98","","","","31","","5","","2.0","","88.48","","","","-6","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 01:00","2024","11","01","01:00","","-3.6","","-4.0","","98","","","","27","","3","","2.0","","88.48","","","","-5","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 02:00","2024","11","01","02:00","","-3.2","","-3.8","","96","","","","","","0","","2.8","","88.49","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 03:00","2024","11","01","03:00","","-3.3","","-3.8","","96","","","","20","","7","","2.4","","88.49","","","","-6","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 04:00","2024","11","01","04:00","","-3.1","","-3.5","","97","","","","20","","11","","2.4","","88.49","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 05:00","2024","11","01","05:00","","-4.0","","-4.0","","100","","","","17","","10","","0.4","","88.49","","","","-8","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 06:00","2024","11","01","06:00","","-4.7","","-4.9","","98","","","","18","","10","","0.4","","88.50","","","","-9","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 07:00","2024","11","01","07:00","","-4.8","","-5.1","","98","","","","20","","9","","0.4","","88.50","","","","-9","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 08:00","2024","11","01","08:00","","-4.7","","-5.0","","98","","","","19","","7","","0.2","","88.48","","","","-8","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 09:00","2024","11","01","09:00","","-5.0","","-5.6","","96","","","","23","","9","","0.4","","88.49","","","","-9","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 10:00","2024","11","01","10:00","","-4.1","","-4.9","","95","","","","21","","6","","6.4","","88.47","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 11:00","2024","11","01","11:00","","-0.8","","-3.8","","80","","","","15","","5","","24.1","","88.41","","","","-2","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 12:00","2024","11","01","12:00","","1.3","","-4.1","","67","","","","15","","11","","6.4","","88.40","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 13:00","2024","11","01","13:00","","1.5","","-4.2","","66","","","","16","","14","","8.1","","88.40","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 14:00","2024","11","01","14:00","","1.3","","-4.3","","66","","","","17","","5","","9.7","","88.37","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 15:00","2024","11","01","15:00","","4.3","","-4.9","","51","","","","17","","13","","9.7","","88.33","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 16:00","2024","11","01","16:00","","3.8","","-4.0","","57","","","","13","","10","","9.7","","88.31","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 17:00","2024","11","01","17:00","","1.2","","-3.6","","70","","","","11","","11","","14.5","","88.30","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 18:00","2024","11","01","18:00","","-1.7","","-4.1","","84","","","","9","","6","","24.1","","88.33","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 19:00","2024","11","01","19:00","","-2.1","","-3.8","","88","","","","6","","6","","24.1","","88.30","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 20:00","2024","11","01","20:00","","-2.2","","-3.7","","89","","","","9","","7","","16.1","","88.29","","","","-5","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 21:00","2024","11","01","21:00","","-2.1","","-3.8","","88","","","","12","","5","","16.1","","88.23","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 22:00","2024","11","01","22:00","","-1.1","","-3.6","","83","","","","15","","8","","12.9","","88.22","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-01 23:00","2024","11","01","23:00","","-1.1","","-3.6","","83","","","","13","","9","","16.1","","88.15","","","","-4","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 00:00","2024","11","02","00:00","","-1.1","","-3.6","","83","","","","15","","8","","12.9","","88.10","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 01:00","2024","11","02","01:00","","-1.0","","-3.6","","82","","","","13","","3","","12.9","","88.06","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 02:00","2024","11","02","02:00","","-1.4","","-3.5","","86","","","","12","","6","","12.9","","88.03","","","","-4","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 03:00","2024","11","02","03:00","","-2.8","","-4.1","","91","","","","8","","9","","16.1","","87.96","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 04:00","2024","11","02","04:00","","-2.5","","-4.1","","89","","","","17","","4","","16.1","","87.90","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 05:00","2024","11","02","05:00","","-3.8","","-5.2","","90","","","","7","","4","","24.1","","87.83","","","","-5","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 06:00","2024","11","02","06:00","","-3.9","","-5.2","","90","","","","32","","5","","24.1","","87.79","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 07:00","2024","11","02","07:00","","-3.7","","-4.9","","91","","","","33","","5","","24.1","","87.79","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 08:00","2024","11","02","08:00","","-4.3","","-5.9","","89","","","","35","","6","","8.1","","87.74","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 09:00","2024","11","02","09:00","","-2.8","","-4.4","","89","","","","","","0","","9.7","","87.72","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 10:00","2024","11","02","10:00","","-0.8","","-3.2","","84","","","","7","","4","","8.1","","87.69","","","","-2","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 11:00","2024","11","02","11:00","","2.7","","-2.3","","70","","","","","","0","","8.1","","87.66","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 12:00","2024","11","02","12:00","","4.5","","-1.9","","63","","","","1","","10","","8.1","","87.61","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 13:00","2024","11","02","13:00","","4.8","","-1.5","","64","","","","3","","8","","8.1","","87.60","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 14:00","2024","11","02","14:00","","4.2","","-1.8","","65","","","","1","","15","","8.1","","87.59","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 15:00","2024","11","02","15:00","","3.2","","-2.5","","66","","","","1","","16","","8.1","","87.58","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 16:00","2024","11","02","16:00","","0.2","","-2.9","","80","","","","1","","18","","8.1","","87.62","","","","","","Fog"
