"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 00:00","2024","07","01","00:00","","13.5","","11.8","","89","","","","26","","3","","16.1","","88.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 01:00","2024","07","01","01:00","","13.0","","10.9","","87","","","","30","","7","","24.1","","88.63","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 02:00","2024","07","01","02:00","","12.6","","11.1","","90","","","","32","","5","","24.1","","88.63","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 03:00","2024","07","01","03:00","","13.1","","10.9","","87","","","","34","","17","","16.1","","88.64","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 04:00","2024","07","01","04:00","","13.0","","10.8","","86","","","","32","","13","","16.1","","88.67","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 05:00","2024","07","01","05:00","","13.0","","10.6","","85","","","","34","","16","","12.9","","88.70","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 06:00","2024","07","01","06:00","","12.9","","10.3","","84","","","","34","","20","","12.9","","88.73","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 07:00","2024","07","01","07:00","","12.7","","11.0","","89","","","","32","","16","","12.9","","88.76","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 08:00","2024","07","01","08:00","","14.1","","10.7","","80","","","","31","","22","","16.1","","88.79","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 09:00","2024","07","01","09:00","","14.4","","10.1","","75","","","","31","","26","","19.3","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 10:00","2024","07","01","10:00","","14.3","","9.6","","73","","","","33","","33","","19.3","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 11:00","2024","07","01","11:00","","15.5","","10.3","","71","","","","31","","25","","16.1","","88.84","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 12:00","2024","07","01","12:00","","16.1","","9.1","","63","","","","31","","18","","32.2","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 13:00","2024","07","01","13:00","","19.1","","9.7","","54","","","","33","","18","","32.2","","88.74","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 14:00","2024","07","01","14:00","","19.6","","9.3","","51","","","","28","","18","","48.3","","88.69","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 15:00","2024","07","01","15:00","","20.7","","9.3","","48","","","","32","","19","","48.3","","88.66","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 16:00","2024","07","01","16:00","","16.7","","9.9","","64","","","","34","","30","","32.2","","88.77","","","","","","Thunderstorms"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 17:00","2024","07","01","17:00","","17.1","","10.9","","66","","","","36","","11","","32.2","","88.69","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 18:00","2024","07","01","18:00","","18.3","","8.2","","51","","","","33","","7","","32.2","","88.66","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 19:00","2024","07","01","19:00","","19.2","","8.7","","50","","","","31","","15","","32.2","","88.65","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 20:00","2024","07","01","20:00","","18.9","","7.3","","46","","","","30","","17","","24.1","","88.69","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 21:00","2024","07","01","21:00","","18.3","","7.8","","50","","","","29","","11","","12.9","","88.73","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 22:00","2024","07","01","22:00","","17.6","","8.0","","53","","","","28","","14","","12.9","","88.73","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-01 23:00","2024","07","01","23:00","","17.2","","8.5","","56","","","","28","","14","","16.1","","88.74","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 00:00","2024","07","02","00:00","","16.4","","7.3","","54","","","","30","","25","","12.9","","88.75","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 01:00","2024","07","02","01:00","","16.1","","7.3","","56","","","","27","","12","","16.1","","88.75","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 02:00","2024","07","02","02:00","","16.3","","6.5","","52","","","","29","","14","","16.1","","88.77","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 03:00","2024","07","02","03:00","","15.6","","6.6","","55","","","","33","","29","","16.1","","88.79","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 04:00","2024","07","02","04:00","","15.1","","6.5","","56","","","","34","","22","","16.1","","88.84","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 05:00","2024","07","02","05:00","","13.8","","7.5","","66","","","","35","","17","","24.1","","88.89","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 06:00","2024","07","02","06:00","","13.6","","6.4","","61","","","","34","","19","","32.2","","88.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 07:00","2024","07","02","07:00","","14.6","","7.2","","61","","","","35","","17","","64.4","","88.95","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 08:00","2024","07","02","08:00","","15.5","","5.8","","52","","","","36","","18","","64.4","","88.96","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 09:00","2024","07","02","09:00","","16.7","","5.2","","46","","","","1","","16","","48.3","","88.95","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 10:00","2024","07","02","10:00","","17.0","","4.9","","44","","","","3","","13","","48.3","","88.93","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 11:00","2024","07","02","11:00","","17.7","","7.1","","50","","","","10","","8","","48.3","","88.92","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-07-02 12:00","2024","07","02","12:00","","18.1","","7.0","","48","","","","12","","10","","48.3","","88.86","","","","","","NA"
