"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 00:00","2024","01","01","00:00","","3.0","","1.7","","91","","","","34","","8","","8.1","","88.92","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 01:00","2024","01","01","01:00","","3.0","","1.9","","92","","","","26","","5","","12.9","","88.92","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 02:00","2024","01","01","02:00","","3.2","","1.2","","87","","","","32","","5","","19.3","","88.96","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 03:00","2024","01","01","03:00","","2.9","","0.4","","84","","","","36","","16","","24.1","","89.02","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 04:00","2024","01","01","04:00","","2.4","","-1.3","","77","","","","1","","19","","24.1","","89.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 05:00","2024","01","01","05:00","","1.7","","-1.7","","79","","","","30","","9","","24.1","","89.17","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 06:00","2024","01","01","06:00","","1.7","","-2.7","","73","","","","34","","8","","24.1","","89.22","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 07:00","2024","01","01","07:00","","1.3","","-2.6","","75","","","","36","","4","","24.1","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 08:00","2024","01","01","08:00","","0.6","","-2.8","","79","","","","35","","3","","32.2","","89.26","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-01-01 09:00","2024","01","01","09:00","","-0.7","","-3.8","","79","","","","","","0","","64.4","","89.32","","","","","","NA"
