"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 00:00","2024","05","01","00:00","","1.3","","-2.2","","78","","","","30","","25","","11.3","","88.58","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 01:00","2024","05","01","01:00","","0.7","","-1.3","","87","","","","31","","21","","16.1","","88.57","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 02:00","2024","05","01","02:00","","0.4","","-0.8","","92","","","","1","","13","","4.8","","88.57","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 03:00","2024","05","01","03:00","","0.4","","-0.4","","94","","","","34","","17","","11.3","","88.57","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 04:00","2024","05","01","04:00","","0.5","","-1.6","","86","","","","33","","22","","11.3","","88.56","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 05:00","2024","05","01","05:00","","0.5","","-1.5","","86","","","","32","","23","","16.1","","88.56","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 06:00","2024","05","01","06:00","","0.7","","-1.6","","85","","","","34","","19","","32.2","","88.55","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 07:00","2024","05","01","07:00","","1.3","","-1.9","","79","","","","34","","27","","64.4","","88.53","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 08:00","2024","05","01","08:00","","1.2","","-0.4","","89","","","","34","","26","","4.0","","88.54","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 09:00","2024","05","01","09:00","","0.6","","-0.1","","95","","","","33","","23","","1.2","","88.56","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 10:00","2024","05","01","10:00","","0.7","","0.2","","97","","","","32","","33","","1.2","","88.52","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 11:00","2024","05","01","11:00","","0.8","","0.5","","98","","","","33","","24","","2.0","","88.51","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 12:00","2024","05","01","12:00","","2.6","","0.8","","88","","","","33","","39","","6.4","","88.51","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 13:00","2024","05","01","13:00","","2.0","","0.2","","88","","","","34","","34","","24.1","","88.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 14:00","2024","05","01","14:00","","2.0","","0.3","","88","","","","35","","34","","6.4","","88.58","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 15:00","2024","05","01","15:00","","2.2","","1.1","","92","","","","35","","30","","4.8","","88.60","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 16:00","2024","05","01","16:00","","1.5","","0.5","","93","","","","34","","37","","4.0","","88.64","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 17:00","2024","05","01","17:00","","1.4","","0.4","","93","","","","34","","34","","2.8","","88.69","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 18:00","2024","05","01","18:00","","0.6","","0.2","","97","","","","34","","34","","2.0","","88.73","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 19:00","2024","05","01","19:00","","1.3","","0.9","","97","","","","34","","26","","16.1","","88.76","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 20:00","2024","05","01","20:00","","1.8","","0.7","","92","","","","33","","32","","16.1","","88.79","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 21:00","2024","05","01","21:00","","1.9","","0.6","","91","","","","33","","32","","11.3","","88.83","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 22:00","2024","05","01","22:00","","1.8","","0.7","","92","","","","33","","23","","11.3","","88.85","","","","","","Rain"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-01 23:00","2024","05","01","23:00","","2.1","","0.7","","91","","","","33","","31","","9.7","","88.82","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 00:00","2024","05","02","00:00","","1.6","","0.7","","94","","","","34","","30","","4.8","","88.87","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 01:00","2024","05","02","01:00","","0.0","","-0.3","","98","","","","2","","24","","2.0","","88.94","","","","-6","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 02:00","2024","05","02","02:00","","-0.1","","-0.4","","98","","","","36","","17","","2.0","","88.97","","","","-5","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 03:00","2024","05","02","03:00","","-0.1","","-0.3","","99","","","","36","","15","","2.4","","88.99","","","","-5","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 04:00","2024","05","02","04:00","","0.1","","-0.2","","98","","","","35","","15","","8.1","","89.02","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 05:00","2024","05","02","05:00","","0.0","","-0.5","","96","","","","33","","21","","8.1","","89.03","","","","-5","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 06:00","2024","05","02","06:00","","0.1","","-0.7","","94","","","","33","","19","","16.1","","89.05","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-05-02 07:00","2024","05","02","07:00","","0.7","","-0.8","","90","","","","33","","16","","24.1","","89.07","","","","","","NA"
