"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 00:00","2024","03","01","00:00","","-9.3","","-11.2","","87","","","","1","","12","","2.0","","87.33","","","","-15","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 01:00","2024","03","01","01:00","","-10.6","","-13.2","","82","","","","2","","15","","8.1","","87.43","","","","-17","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 02:00","2024","03","01","02:00","","-10.9","","-13.2","","83","","","","7","","13","","12.9","","87.49","","","","-17","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 03:00","2024","03","01","03:00","","-10.9","","-13.5","","81","","","","3","","10","","12.9","","87.52","","","","-16","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 04:00","2024","03","01","04:00","","-11.3","","-13.7","","83","","","","9","","17","","12.9","","87.63","","","","-19","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 05:00","2024","03","01","05:00","","-11.6","","-14.0","","83","","","","8","","26","","8.1","","87.68","","","","-21","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 06:00","2024","03","01","06:00","","-12.2","","-14.5","","83","","","","9","","21","","4.8","","87.76","","","","-21","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 07:00","2024","03","01","07:00","","-12.8","","-15.0","","84","","","","8","","26","","2.0","","87.79","","","","-23","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 08:00","2024","03","01","08:00","","-13.4","","-15.6","","84","","","","6","","18","","1.2","","87.81","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 09:00","2024","03","01","09:00","","-13.5","","-16.1","","82","","","","7","","18","","1.6","","87.87","","","","-22","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 10:00","2024","03","01","10:00","","-13.5","","-16.3","","79","","","","7","","21","","4.0","","87.92","","","","-22","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 11:00","2024","03","01","11:00","","-13.0","","-16.0","","79","","","","7","","21","","3.6","","87.95","","","","-22","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 12:00","2024","03","01","12:00","","-13.1","","-16.0","","79","","","","8","","23","","4.0","","87.93","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 13:00","2024","03","01","13:00","","-12.8","","-15.6","","80","","","","7","","21","","3.6","","87.92","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 14:00","2024","03","01","14:00","","-12.4","","-15.3","","79","","","","7","","21","","2.4","","87.88","","","","-21","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 15:00","2024","03","01","15:00","","-11.8","","-14.6","","80","","","","8","","28","","1.2","","87.87","","","","-22","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 16:00","2024","03","01","16:00","","-12.0","","-14.8","","80","","","","9","","23","","2.4","","87.87","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 17:00","2024","03","01","17:00","","-11.9","","-14.3","","83","","","","10","","22","","2.4","","87.91","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 18:00","2024","03","01","18:00","","-12.2","","-14.3","","84","","","","9","","22","","2.4","","87.93","","","","-21","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 19:00","2024","03","01","19:00","","-12.6","","-14.4","","87","","","","10","","19","","12.9","","87.93","","","","-21","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 20:00","2024","03","01","20:00","","-12.5","","-14.3","","86","","","","11","","21","","6.4","","87.98","","","","-21","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 21:00","2024","03","01","21:00","","-12.8","","-14.7","","86","","","","10","","21","","6.4","","87.96","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 22:00","2024","03","01","22:00","","-12.9","","-14.5","","88","","","","10","","23","","4.8","","87.95","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-01 23:00","2024","03","01","23:00","","-13.1","","-14.6","","89","","","","10","","17","","4.0","","88.03","","","","-21","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 00:00","2024","03","02","00:00","","-13.3","","-14.8","","89","","","","8","","26","","2.0","","87.99","","","","-23","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 01:00","2024","03","02","01:00","","-13.4","","-14.9","","88","","","","8","","23","","2.0","","88.01","","","","-23","","Snow,Fog"
