"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 00:00","2023","11","01","00:00","","-3.5","","-6.9","","77","","","","","","0","","24.1","","89.31","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 01:00","2023","11","01","01:00","","-4.5","","-7.8","","78","","","","","","0","","24.1","","89.27","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 02:00","2023","11","01","02:00","","-5.7","","-8.1","","84","","","","","","0","","24.1","","89.23","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 03:00","2023","11","01","03:00","","-4.3","","-7.3","","80","","","","36","","3","","24.1","","89.18","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 04:00","2023","11","01","04:00","","-4.9","","-8.4","","76","","","","18","","4","","24.1","","89.13","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 05:00","2023","11","01","05:00","","-4.1","","-7.1","","80","","","","17","","3","","24.1","","89.11","","","","-5","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 06:00","2023","11","01","06:00","","-4.9","","-7.7","","81","","","","31","","4","","24.1","","89.10","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 07:00","2023","11","01","07:00","","-5.1","","-7.3","","85","","","","","","0","","24.1","","89.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 08:00","2023","11","01","08:00","","-3.5","","-6.8","","78","","","","12","","3","","24.1","","89.05","","","","-5","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 09:00","2023","11","01","09:00","","-2.3","","-7.1","","70","","","","36","","3","","24.1","","89.09","","","","-3","","NA"
