"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 00:00","2024","09","01","00:00","","15.1","","8.5","","65","","","","18","","8","","24.1","","89.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 01:00","2024","09","01","01:00","","13.8","","8.1","","68","","","","18","","14","","24.1","","89.52","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 02:00","2024","09","01","02:00","","12.8","","8.0","","73","","","","18","","13","","24.1","","89.46","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 03:00","2024","09","01","03:00","","13.3","","8.4","","72","","","","22","","5","","24.1","","89.41","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 04:00","2024","09","01","04:00","","13.1","","8.2","","72","","","","23","","8","","24.1","","89.38","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 05:00","2024","09","01","05:00","","11.7","","8.1","","78","","","","21","","6","","24.1","","89.34","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 06:00","2024","09","01","06:00","","10.6","","7.6","","82","","","","19","","7","","64.4","","89.31","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 07:00","2024","09","01","07:00","","12.3","","8.2","","76","","","","20","","8","","64.4","","89.29","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 08:00","2024","09","01","08:00","","15.7","","9.1","","64","","","","21","","3","","64.4","","89.27","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 09:00","2024","09","01","09:00","","18.8","","10.2","","57","","","","20","","6","","64.4","","89.26","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 10:00","2024","09","01","10:00","","22.6","","11.0","","48","","","","20","","4","","64.4","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 11:00","2024","09","01","11:00","","25.6","","10.6","","38","","","","17","","7","","64.4","","89.21","","27","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 12:00","2024","09","01","12:00","","27.1","","10.5","","35","","","","18","","10","","64.4","","89.15","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 13:00","2024","09","01","13:00","","28.5","","10.5","","32","","","","16","","12","","64.4","","89.10","","30","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 14:00","2024","09","01","14:00","","29.1","","6.8","","24","","","","19","","12","","24.1","","89.04","","29","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 15:00","2024","09","01","15:00","","29.4","","5.5","","22","","","","12","","10","","24.1","","88.99","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 16:00","2024","09","01","16:00","","29.7","","5.5","","21","","","","12","","8","","24.1","","88.95","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 17:00","2024","09","01","17:00","","29.3","","7.5","","25","","","","21","","10","","24.1","","88.92","","30","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 18:00","2024","09","01","18:00","","27.9","","7.8","","28","","","","18","","13","","24.1","","88.88","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 19:00","2024","09","01","19:00","","26.1","","7.2","","30","","","","17","","9","","32.2","","88.88","","26","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 20:00","2024","09","01","20:00","","23.9","","10.7","","43","","","","14","","20","","24.1","","88.91","","26","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 21:00","2024","09","01","21:00","","21.5","","11.0","","51","","","","19","","6","","24.1","","88.93","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 22:00","2024","09","01","22:00","","19.6","","10.3","","55","","","","20","","11","","24.1","","88.93","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-01 23:00","2024","09","01","23:00","","20.0","","9.7","","51","","","","21","","8","","24.1","","88.91","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-02 00:00","2024","09","02","00:00","","18.4","","9.5","","56","","","","21","","10","","24.1","","88.89","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-09-02 01:00","2024","09","02","01:00","","17.3","","9.0","","58","","","","22","","4","","24.1","","88.89","","","","","","NA"
