"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 00:00","2023","12","01","00:00","","-8.1","","-10.8","","81","","","","17","","8","","24.1","","87.92","","","","-12","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 01:00","2023","12","01","01:00","","-7.8","","-10.4","","81","","","","17","","7","","24.1","","87.84","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 02:00","2023","12","01","02:00","","-9.3","","-11.3","","85","","","","15","","6","","24.1","","87.76","","","","-13","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 03:00","2023","12","01","03:00","","-9.2","","-11.1","","86","","","","18","","7","","24.1","","87.69","","","","-13","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 04:00","2023","12","01","04:00","","-10.0","","-11.9","","86","","","","18","","5","","24.1","","87.62","","","","-13","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 05:00","2023","12","01","05:00","","-10.3","","-12.4","","84","","","","","","0","","24.1","","87.57","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 06:00","2023","12","01","06:00","","-10.6","","-13.1","","82","","","","20","","5","","24.1","","87.49","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 07:00","2023","12","01","07:00","","-9.9","","-12.8","","79","","","","23","","5","","24.1","","87.46","","","","-13","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 08:00","2023","12","01","08:00","","-10.2","","-13.1","","80","","","","","","0","","32.2","","87.42","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 09:00","2023","12","01","09:00","","-9.6","","-12.4","","80","","","","18","","5","","64.4","","87.40","","","","-12","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 10:00","2023","12","01","10:00","","-8.0","","-11.3","","77","","","","36","","3","","64.4","","87.37","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 11:00","2023","12","01","11:00","","-5.8","","-10.7","","69","","","","21","","4","","64.4","","87.33","","","","-8","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 12:00","2023","12","01","12:00","","-3.8","","-10.6","","59","","","","","","0","","64.4","","87.28","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 13:00","2023","12","01","13:00","","-2.2","","-9.5","","58","","","","19","","8","","64.4","","87.24","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 14:00","2023","12","01","14:00","","-0.6","","-10.9","","46","","","","20","","6","","32.2","","87.20","","","","-3","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 15:00","2023","12","01","15:00","","-0.5","","-11.1","","45","","","","19","","8","","32.2","","87.17","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 16:00","2023","12","01","16:00","","-2.3","","-11.1","","51","","","","18","","9","","32.2","","87.19","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 17:00","2023","12","01","17:00","","-2.1","","-10.5","","53","","","","18","","7","","24.1","","87.23","","","","-5","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 18:00","2023","12","01","18:00","","-1.5","","-10.5","","50","","","","16","","4","","24.1","","87.23","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 19:00","2023","12","01","19:00","","-0.1","","-12.9","","38","","","","27","","18","","24.1","","87.23","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 20:00","2023","12","01","20:00","","-0.6","","-13.4","","38","","","","28","","19","","24.1","","87.23","","","","-6","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 21:00","2023","12","01","21:00","","-0.9","","-13.6","","38","","","","29","","17","","24.1","","87.27","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 22:00","2023","12","01","22:00","","-2.3","","-13.4","","43","","","","2","","8","","24.1","","87.27","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-01 23:00","2023","12","01","23:00","","-3.4","","-13.3","","46","","","","","","0","","24.1","","87.28","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 00:00","2023","12","02","00:00","","-2.1","","-13.7","","41","","","","28","","5","","24.1","","87.29","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 01:00","2023","12","02","01:00","","-5.3","","-12.9","","55","","","","16","","11","","24.1","","87.28","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 02:00","2023","12","02","02:00","","-4.8","","-13.0","","53","","","","14","","13","","24.1","","87.26","","","","-10","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 03:00","2023","12","02","03:00","","-5.6","","-12.8","","57","","","","18","","10","","24.1","","87.25","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 04:00","2023","12","02","04:00","","-6.5","","-12.7","","61","","","","19","","14","","24.1","","87.26","","","","-12","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 05:00","2023","12","02","05:00","","-4.1","","-13.3","","49","","","","20","","11","","24.1","","87.18","","","","-9","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 06:00","2023","12","02","06:00","","-4.0","","-13.0","","50","","","","18","","17","","24.1","","87.07","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 07:00","2023","12","02","07:00","","-2.1","","-12.7","","44","","","","22","","20","","24.1","","87.07","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 08:00","2023","12","02","08:00","","-4.5","","-13.3","","51","","","","17","","9","","64.4","","86.98","","","","-8","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 09:00","2023","12","02","09:00","","-2.7","","-12.2","","48","","","","21","","13","","64.4","","86.93","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 10:00","2023","12","02","10:00","","-0.6","","-12.6","","40","","","","21","","8","","64.4","","86.94","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 11:00","2023","12","02","11:00","","0.2","","-12.5","","38","","","","22","","12","","64.4","","86.89","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 12:00","2023","12","02","12:00","","0.9","","-12.0","","38","","","","22","","8","","64.4","","86.78","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 13:00","2023","12","02","13:00","","3.0","","-10.9","","35","","","","20","","10","","64.4","","86.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 14:00","2023","12","02","14:00","","1.9","","-10.1","","41","","","","18","","9","","64.4","","86.67","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 15:00","2023","12","02","15:00","","3.6","","-9.4","","38","","","","21","","10","","32.2","","86.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 16:00","2023","12","02","16:00","","2.4","","-10.3","","39","","","","29","","4","","48.3","","86.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 17:00","2023","12","02","17:00","","2.5","","-11.6","","35","","","","28","","30","","32.2","","86.83","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 18:00","2023","12","02","18:00","","2.6","","-11.6","","35","","","","30","","31","","24.1","","86.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 19:00","2023","12","02","19:00","","2.3","","-11.6","","35","","","","30","","26","","24.1","","87.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 20:00","2023","12","02","20:00","","1.9","","-11.4","","37","","","","33","","21","","16.1","","87.14","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 21:00","2023","12","02","21:00","","2.3","","-11.7","","35","","","","34","","18","","16.1","","87.30","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 22:00","2023","12","02","22:00","","1.8","","-10.8","","39","","","","31","","23","","16.1","","87.42","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-02 23:00","2023","12","02","23:00","","-0.4","","-10.2","","47","","","","30","","12","","16.1","","87.53","","","","-4","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 00:00","2023","12","03","00:00","","-0.9","","-11.9","","43","","","","32","","7","","16.1","","87.62","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 01:00","2023","12","03","01:00","","-0.9","","-12.6","","41","","","","30","","13","","24.1","","87.70","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 02:00","2023","12","03","02:00","","0.2","","-13.7","","35","","","","28","","25","","24.1","","87.78","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 03:00","2023","12","03","03:00","","0.6","","-14.3","","32","","","","27","","19","","24.1","","87.84","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 04:00","2023","12","03","04:00","","-0.5","","-14.0","","35","","","","25","","6","","16.1","","87.92","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 05:00","2023","12","03","05:00","","-2.9","","-13.6","","44","","","","14","","9","","16.1","","87.93","","","","-6","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 06:00","2023","12","03","06:00","","-4.8","","-15.4","","44","","","","18","","9","","24.1","","87.96","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 07:00","2023","12","03","07:00","","-6.5","","-13.4","","58","","","","19","","11","","24.1","","88.00","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 08:00","2023","12","03","08:00","","-6.5","","-13.6","","57","","","","19","","11","","64.4","","88.02","","","","-11","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 09:00","2023","12","03","09:00","","-5.5","","-13.2","","55","","","","18","","14","","64.4","","88.01","","","","-11","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 10:00","2023","12","03","10:00","","-2.7","","-12.4","","47","","","","18","","12","","64.4","","87.98","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 11:00","2023","12","03","11:00","","0.4","","-12.3","","38","","","","18","","8","","64.4","","87.93","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 12:00","2023","12","03","12:00","","2.2","","-13.7","","30","","","","17","","14","","64.4","","87.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 13:00","2023","12","03","13:00","","1.6","","-12.2","","35","","","","18","","15","","64.4","","87.65","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 14:00","2023","12","03","14:00","","2.6","","-12.8","","31","","","","17","","17","","64.4","","87.48","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 15:00","2023","12","03","15:00","","2.3","","-11.6","","35","","","","14","","16","","64.4","","87.22","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 16:00","2023","12","03","16:00","","2.1","","-11.6","","36","","","","19","","8","","24.1","","87.19","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 17:00","2023","12","03","17:00","","1.8","","-11.1","","38","","","","21","","9","","24.1","","87.20","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 18:00","2023","12","03","18:00","","1.6","","-10.9","","39","","","","27","","6","","24.1","","87.13","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 19:00","2023","12","03","19:00","","0.8","","-9.6","","46","","","","29","","13","","24.1","","87.20","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 20:00","2023","12","03","20:00","","3.2","","-9.2","","40","","","","28","","22","","24.1","","87.32","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 21:00","2023","12","03","21:00","","3.4","","-10.9","","35","","","","29","","28","","24.1","","87.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 22:00","2023","12","03","22:00","","3.2","","-11.0","","34","","","","29","","28","","24.1","","87.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-03 23:00","2023","12","03","23:00","","2.1","","-10.9","","38","","","","28","","14","","24.1","","87.73","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 00:00","2023","12","04","00:00","","2.0","","-11.2","","37","","","","28","","16","","24.1","","87.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 01:00","2023","12","04","01:00","","2.4","","-11.3","","36","","","","28","","10","","24.1","","87.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 02:00","2023","12","04","02:00","","2.8","","-11.0","","36","","","","28","","26","","24.1","","88.02","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 03:00","2023","12","04","03:00","","2.9","","-11.1","","35","","","","28","","18","","24.1","","88.10","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 04:00","2023","12","04","04:00","","3.5","","-11.1","","34","","","","27","","32","","24.1","","88.20","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 05:00","2023","12","04","05:00","","3.3","","-11.5","","33","","","","28","","27","","24.1","","88.30","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 06:00","2023","12","04","06:00","","3.9","","-11.5","","32","","","","27","","28","","24.1","","88.37","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 07:00","2023","12","04","07:00","","3.8","","-11.2","","33","","","","27","","29","","24.1","","88.47","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 08:00","2023","12","04","08:00","","4.0","","-10.9","","33","","","","27","","31","","24.1","","88.54","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 09:00","2023","12","04","09:00","","3.8","","-11.0","","33","","","","27","","23","","64.4","","88.60","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 10:00","2023","12","04","10:00","","3.9","","-11.0","","33","","","","22","","7","","64.4","","88.70","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 11:00","2023","12","04","11:00","","5.6","","-10.9","","29","","","","26","","7","","64.4","","88.66","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 12:00","2023","12","04","12:00","","6.7","","-11.0","","27","","","","27","","11","","64.4","","88.65","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 13:00","2023","12","04","13:00","","7.6","","-11.6","","24","","","","26","","12","","64.4","","88.61","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 14:00","2023","12","04","14:00","","7.0","","-11.5","","26","","","","28","","13","","64.4","","88.61","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 15:00","2023","12","04","15:00","","6.9","","-11.5","","26","","","","24","","7","","24.1","","88.61","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 16:00","2023","12","04","16:00","","6.9","","-10.8","","27","","","","23","","7","","24.1","","88.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 17:00","2023","12","04","17:00","","5.3","","-10.5","","31","","","","28","","8","","24.1","","88.59","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 18:00","2023","12","04","18:00","","4.4","","-10.0","","34","","","","18","","4","","24.1","","88.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 19:00","2023","12","04","19:00","","5.2","","-8.9","","35","","","","26","","9","","24.1","","88.48","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 20:00","2023","12","04","20:00","","4.7","","-8.7","","37","","","","20","","11","","24.1","","88.45","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 21:00","2023","12","04","21:00","","5.1","","-7.8","","39","","","","22","","8","","24.1","","88.41","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 22:00","2023","12","04","22:00","","3.8","","-8.1","","42","","","","17","","9","","24.1","","88.32","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-04 23:00","2023","12","04","23:00","","3.6","","-7.8","","43","","","","17","","7","","24.1","","88.28","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-12-05 00:00","2023","12","05","00:00","","4.7","","-7.5","","41","","","","22","","10","","24.1","","88.23","","","","","","NA"
